,Text,Hate_MV,Hate_0,Hate_11,Hate_13,Reasoning_LLM,Hate_LLM,Raw_output_LLM,Hate_MV_diff
0,You're a funny guy. There's been no political will to use anti-trust laws for half a century or more.,0,0,0,0,"The post does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. It discusses political will and anti-trust laws, which are not related to hate speech. Therefore, human annotators are likely to agree that this post does not constitute hate speech.",0,"The post is a commentary on political will and anti-trust laws, lacking any elements of hate speech. Annotators would likely agree on a non-hate speech label.",0
1,"Oh nice, I'll make sure to check it out. Good job on taking the initiative to spread the message and reach our a hand to our men and women!",0,0,0,0,"The post is positive and supportive, encouraging the spreading of a message and reaching out to men and women. It does not contain any demeaning or degrading language, calls for violence, or vulgarity. Therefore, it is unlikely to be considered hate speech by human annotators.",0,"The post is positive and supportive, encouraging the spreading of a message and reaching out to men and women. It does not contain any demeaning or degrading language, calls for violence, or vulgarity. Therefore, it is unlikely to be considered hate speech by human annotators.",0
2,Jus lock up and leave the keys on the desk,0,0,0,0,"The post 'Jus lock up and leave the keys on the desk' does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. It appears to be a straightforward instruction or statement without any context that suggests hate speech. Therefore, human annotators are likely to agree that this post does not constitute hate speech.",0,The post is a simple instruction and lacks any elements of hate speech. Annotators would likely agree on this assessment.,0
3,Poverty has a Black face in it...the idea of White poverty just doesn't fit into anyone's mind....in fact...talking about relieving White poverty or improving White conditions is mocked and ridiculed....Whites are disrespected when poor...,1,1,1,0,"The post discusses racial perceptions of poverty, suggesting that poverty is often associated with Black people and that White poverty is not taken seriously. It implies that there is a societal bias against acknowledging or addressing poverty among White people. While the post does not use vulgar or offensive language, it does touch on racial issues and could be interpreted as suggesting racial bias or discrimination against Whites. However, it does not explicitly demean or degrade any racial group, nor does it call for violence. Annotators might have differing views on whether this constitutes hate speech, as it could be seen as highlighting perceived racial inequalities or as perpetuating racial stereotypes.",0,"The post discusses racial perceptions of poverty, suggesting that poverty is often associated with Black people and that White poverty is not taken seriously. It implies that there is a societal bias against acknowledging or addressing poverty among White people. While the post does not use vulgar or offensive language, it does touch on racial issues and could be interpreted as suggesting racial bias or discrimination against Whites. However, it does not explicitly demean or degrade any racial group, nor does it call for violence. Annotators might have differing views on whether this constitutes hate speech, as it could be seen as highlighting perceived racial inequalities or as perpetuating racial stereotypes. Therefore, the post is likely to be labeled as not hate speech, but there may be some disagreement among annotators.",1
4,all pedos all child traffickers should be shot and killed and that means hollywood and the msm and  the so called elite democrats! kill them all,1,1,1,1,"The post explicitly calls for violence against a group of people, specifically targeting 'pedos,' 'child traffickers,' 'Hollywood,' 'the MSM,' and 'elite democrats.' This is a clear incitement to violence, which is a key aspect of hate speech. The language used is aggressive and promotes harm, which would likely lead human annotators to label it as hate speech.",1,"The post explicitly calls for violence against a group of people, specifically targeting 'pedos,' 'child traffickers,' 'Hollywood,' 'the MSM,' and 'elite democrats.' This is a clear incitement to violence, which is a key aspect of hate speech. The language used is aggressive and promotes harm, which would likely lead human annotators to label it as hate speech.",0
5,"Holding hands is punishable by death, but pedophilia is alright..... nice morals there #Muhammad. #Islam",1,1,1,0,"The post makes a derogatory statement about Islam and the Prophet Muhammad, suggesting that the religion has skewed morals. This can be seen as an assault on human dignity, as it targets a religious group with a negative stereotype. The use of sarcasm and the hashtag #Muhammad can be interpreted as offensive and demeaning towards Muslims. While it does not explicitly call for violence, it does contain offensive language directed at a religious group.",1,"The post is likely to be labeled as hate speech due to its derogatory and demeaning nature towards Islam and Muslims, which falls under the category of assaults on human dignity.",0
6,@jolokia @ThePraedor‍  ,1,1,1,0,"The target post consists of two Twitter handles and does not contain any explicit content, language, or context that would suggest hate speech. There are no assaults on human dignity, calls for violence, or vulgarity/offensive language present in the post. Given the lack of any content that could be interpreted as hate speech, human annotators are likely to agree that this post does not constitute hate speech.",0,"The post is simply a mention of two Twitter handles and lacks any content that could be considered hate speech. It does not degrade or demean any individual or group, nor does it incite violence or use offensive language. Therefore, it is likely to be labeled as not hate speech by human annotators.",1
7,12 Oct 2018 - This Lady is Koo-Koo... Loco in la cabeza - Senate Democratic Candidate: “I Don’t Care” if People Go Fight for the Taliban Against US (AUDIO) - https://www.thegatewaypundit.com/2018/10/senate-democratic-candidate-i-dont-care-if-people-go-fight-for-the-taliban-against-us-video/,0,1,0,0,"The post uses the phrase ""Koo-Koo... Loco in la cabeza,"" which is a colloquial way of saying someone is crazy or mentally unstable. This could be seen as offensive language, but it is not a direct slur or vulgarity. The post criticizes a political candidate's statement about not caring if people fight for the Taliban against the US, which is a political opinion rather than a call for violence or an assault on human dignity. The language used is not explicitly hateful or degrading towards a protected group, and it does not incite violence. Therefore, it is likely that human annotators would not label this as hate speech.",0,"The post uses the phrase ""Koo-Koo... Loco in la cabeza,"" which is a colloquial way of saying someone is crazy or mentally unstable. This could be seen as offensive language, but it is not a direct slur or vulgarity. The post criticizes a political candidate's statement about not caring if people fight for the Taliban against the US, which is a political opinion rather than a call for violence or an assault on human dignity. The language used is not explicitly hateful or degrading towards a protected group, and it does not incite violence. Therefore, it is likely that human annotators would not label this as hate speech.",0
8,Anyone Who Isn't Islamic Is Racist? | Religion Of Intolerance. ,1,1,1,0,"The post suggests that Islam is a 'Religion Of Intolerance,' which could be interpreted as an assault on human dignity by demeaning a religious group. It implies that Islam is inherently intolerant, which is a negative stereotype. However, it does not explicitly call for violence or use vulgar language. Annotators might see this as a form of hate speech due to its generalization and negative portrayal of a religious group.",1,"The post implies that Islam is a religion of intolerance, which can be seen as demeaning to Muslims. It does not call for violence or use offensive language, but it does generalize and negatively portray a religious group, which could be considered hate speech.",0
9,"LOL I love it that  they straight out  deny the not so holy kike book ,and without  IT their fake ass religion goes straight  down the drain LOL",1,1,1,0,"The post uses the term 'kike,' which is a derogatory slur for Jewish people, indicating an assault on human dignity. The language is demeaning and targets a religious group, suggesting hate speech. The post also mocks and degrades the Jewish religion, further supporting the label of hate speech. Given the use of a racial slur and the demeaning nature of the post, human annotators are likely to label this as hate speech.",1,"The post contains a racial slur and demeaning language towards a religious group, which is likely to be labeled as hate speech by human annotators.",0
